"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000129534",438.452798158399,0.249762993098518,0.144837992186934,1.72443009825877,0.0846302279394511,0.283921783359554,"MIS18BP1"
"ENSG00000129535",9.14410526170948,0.129064073784596,0.503561941464194,0.256302280131258,0.797717436755864,0.932433368938114,"NRL"
"ENSG00000129559",395.590217573515,0.256880079316091,0.141859262503955,1.81080935274797,0.0701703680573105,0.250224935540825,"NEDD8"
"ENSG00000129562",1579.48243433354,0.15200917749297,0.110970252948751,1.36981914930996,0.170743362879196,0.436930005876433,"DAD1"
"ENSG00000129566",927.235525572296,0.405675707557177,0.102156122693346,3.97113454251723,7.15311660934595e-05,0.00112863204630118,"TEP1"
"ENSG00000129595",2.87716387175924,0.170590588431955,0.903688190392047,0.188771514606102,0.850271898470469,NA,"EPB41L4A"
"ENSG00000129596",94.6149363127919,1.25518423974424,0.851544106601752,1.47400966081873,0.140478990046797,0.390431715459274,"CDO1"
"ENSG00000129625",3117.56153757919,0.138890020568528,0.126181464640609,1.10071650352225,0.271020061207196,0.569140803870521,"REEP5"
"ENSG00000129636",1692.82735400433,0.185622581263074,0.114142153427379,1.62624040014431,0.103898524921251,0.325035364497903,"ITFG1"
"ENSG00000129646",57.4580572739073,-0.281749166891294,0.375714592218332,-0.749902113803359,0.453313661313553,0.736390823770855,"QRICH2"
"ENSG00000129657",1596.47767460354,0.0957243356826092,0.135999933891703,0.703855751568486,0.481522609848374,0.75781021970011,"SEC14L1"
"ENSG00000129667",56.9350205243906,-0.240297437086462,0.48781784728755,-0.492596649389943,0.622297615999464,0.84652059391046,"RHBDF2"
"ENSG00000129675",799.406109844379,-0.0044694120456035,0.134246100512719,-0.0332926768713111,0.973441193534368,0.992933209038232,"ARHGEF6"
"ENSG00000129680",827.500487455541,0.326118768779271,0.132107623782151,2.46858401841403,0.013564880390457,0.0785583507829942,"MAP7D3"
"ENSG00000129682",265.486458590837,-1.48260385226115,0.789310464408995,-1.87835321982113,0.0603328605467994,0.226510694794388,"FGF13"
"ENSG00000129691",699.019028270953,-0.0880074717247671,0.094206552688515,-0.93419692381437,0.35020232224399,0.652100875902603,"ASH2L"
"ENSG00000129696",122.192598238584,-0.0398988728686293,0.19364650337057,-0.206039727927734,0.836759878621426,0.94698320456734,"TTI2"
"ENSG00000129749",7.87466628364806,0.403190716169767,0.590970121843525,0.68225228529662,0.495079438538213,0.768233755433726,"CHRNA10"
"ENSG00000129757",501.131018220723,0.346628830991695,0.247994973096201,1.39772523073374,0.162195594591767,0.423862982407958,"CDKN1C"
"ENSG00000129810",3.52984620209438,-0.828645318739386,0.856839354733774,-0.967095306910653,0.333496391393644,NA,"SGO1"
"ENSG00000129824",3166.34241982472,-0.095025868688572,1.99417600158664,-0.0476516960453671,0.961993831307394,0.988715882177044,"RPS4Y1"
"ENSG00000129910",4.57729834738189,1.22746202345651,0.801458188108506,1.53153594494231,0.125636989783578,0.364084639743752,"CDH15"
"ENSG00000129911",126.793213432579,-0.0555698950981077,0.242085654934803,-0.229546418655304,0.818444246725798,0.941245435849618,"KLF16"
"ENSG00000129925",1895.56160227974,0.249912721308496,0.136734440622046,1.8277232873559,0.0675910913274087,0.244207957454182,"PGAP6"
"ENSG00000129932",157.174616138868,0.295847191118911,0.1779871411222,1.66218294902434,0.0964760977640168,0.309074147513371,"DOHH"
"ENSG00000129933",1155.30779987872,0.109717980536017,0.0945351028061798,1.16060571448223,0.245802280459804,0.54027827982254,"MAU2"
"ENSG00000129946",301.063899179651,-0.219058256987211,0.169232744924166,-1.29442004315047,0.195520371127426,0.473132460451267,"SHC2"
"ENSG00000129951",23.3815513968216,0.282451391909267,0.383932213586783,0.735680367298542,0.461925240315761,0.742479814297124,"PLPPR3"
"ENSG00000129968",1059.54859218762,0.137760458844806,0.157752127249588,0.873271639797591,0.382515034763273,0.679942981822145,"ABHD17A"
"ENSG00000129988",12.9635321676657,0.907331565390899,0.803161655173718,1.12969980519631,0.258602739350803,0.554717220446874,"LBP"
"ENSG00000129990",5.94271479415766,-0.389953497038213,0.774793998617549,-0.503299583804212,0.614753659020795,0.842311817777502,"SYT5"
"ENSG00000129993",1.63877567842067,-2.45282204161676,1.33500577789864,-1.83731192944918,0.066163859802469,NA,"CBFA2T3"
"ENSG00000130005",369.250065081551,-0.37611436178772,0.130085191284202,-2.89129268346933,0.0038366063051218,0.0297113930140828,"GAMT"
"ENSG00000130021",332.655529030072,0.141706361438512,0.271917870586652,0.52113662530817,0.602271598515084,0.835028641311555,"PUDP"
"ENSG00000130023",420.49658648868,-0.0268774719060719,0.142730729520075,-0.188308936670092,0.850634480226761,0.951705621002149,"ERMARD"
"ENSG00000130024",1143.39205467491,0.176615060917092,0.171534512847998,1.02961822658741,0.303189255762244,0.604294967536763,"PHF10"
"ENSG00000130032",46.2304155367993,-2.33570011327749,1.45532421097313,-1.60493455387214,0.108508208240436,0.333195799279291,"PRRG3"
"ENSG00000130035",1.54755591509174,0.774070873607186,1.46966639703259,0.526698354926069,0.598403078200462,NA,"GALNT8"
"ENSG00000130037",18.0601099512857,-0.704706639005914,0.896595740466876,-0.785980355694037,0.431878995868101,0.720412625575157,"KCNA5"
"ENSG00000130038",50.8942828366035,-0.0324208345177393,0.364679235612707,-0.0889023321091157,0.92915953013827,0.97805693794687,"CRACR2A"
"ENSG00000130045",17.8444382646277,-0.080961672267703,0.471257176180652,-0.171799340911611,0.863595283697217,0.95558244978422,"NXNL2"
"ENSG00000130052",187.445821436326,-0.152186604947222,0.496678422296023,-0.30640873071091,0.759293461703385,0.917039546781068,"STARD8"
"ENSG00000130055",2.9913891347039,-0.0433433466386982,0.843085041719458,-0.0514104087890115,0.958998490728488,NA,"GDPD2"
"ENSG00000130066",4098.11999428398,1.32119839160588,0.167049964867763,7.90900131377902,2.59461875529274e-15,3.88803620480618e-13,"SAT1"
"ENSG00000130119",185.344169222949,0.105016151488982,0.163807407704028,0.641095253022555,0.521460798175467,0.786354388218311,"GNL3L"
"ENSG00000130147",3159.71045343249,-0.00730718750309789,0.236279787355472,-0.0309259949184928,0.97532855888802,0.993562097548401,"SH3BP4"
"ENSG00000130150",830.322158911167,0.702629268357359,0.215594206810445,3.25903593956551,0.00111791505097706,0.0112749627953699,"MOSPD2"
"ENSG00000130158",673.223934843915,-0.106811003661719,0.170277682122422,-0.627275414666067,0.530478716230984,0.790860526668918,"DOCK6"
"ENSG00000130159",319.712823370311,-0.185501399655638,0.229821564201236,-0.807154020991736,0.419577752011224,0.710691582490104,"ECSIT"
"ENSG00000130164",918.979513978209,0.48194392432254,0.383752176830709,1.25587280912063,0.209162088368296,0.492242970628711,"LDLR"
"ENSG00000130165",549.374001931555,0.00992163368626753,0.117463944602033,0.0844653541976813,0.932686447719485,0.9794199476198,"ELOF1"
"ENSG00000130173",1.7915906184143,-0.25751358570766,1.30896821509142,-0.196730205316463,0.844038671559689,NA,"ANGPTL8"
"ENSG00000130175",4999.46741041649,0.0608201120479415,0.0789988714547889,0.769885834163452,0.44136761763852,0.727435133928776,"PRKCSH"
"ENSG00000130176",1074.95617398061,0.638232146297714,0.305185176440468,2.09129471405441,0.0365016533758997,0.160381529475993,"CNN1"
"ENSG00000130177",1478.77116012521,0.0758901119103318,0.0771322104435356,0.983896500229135,0.325166404658714,0.627847341197572,"CDC16"
"ENSG00000130193",88.4641389551694,-0.375340711358418,0.211924169506219,-1.7711085631854,0.0765426503030004,0.265456111426915,"THEM6"
"ENSG00000130201",2.18659907180066,-0.980378312259269,1.31252069176705,-0.746943128903655,0.455097890595265,NA,NA
"ENSG00000130202",1135.52281279417,0.338820875677124,0.113845802273716,2.97613850410141,0.00291902996208209,0.0241333318520276,"NECTIN2"
"ENSG00000130203",2371.81319163703,-0.218549153295097,0.390791279069927,-0.559247774963756,0.575992632094047,0.819170756541962,"APOE"
"ENSG00000130204",379.685605490873,0.178936458748693,0.182865039707536,0.978516500665591,0.327818934382084,0.630601351816102,"TOMM40"
"ENSG00000130208",39.3463548568409,-0.797821786690743,0.576503201205261,-1.38389827675334,0.166389604509981,0.430382317074003,"APOC1"
"ENSG00000130222",12.6109731120176,-1.78334312975503,0.747693318037405,-2.38512647730499,0.0170732504518078,0.093109730294266,"GADD45G"
"ENSG00000130224",371.144244047631,0.756748332186088,0.161463051982223,4.68682043907734,2.77482215899978e-06,6.75194209244033e-05,"LRCH2"
"ENSG00000130227",1713.81677379968,-0.424301957836271,0.108360866214709,-3.91563829875214,9.01653404645418e-05,0.00137113211905462,"XPO7"
"ENSG00000130244",163.714161331205,-0.302591771730625,0.179626955558341,-1.68455659001773,0.0920741526058089,0.299941560173488,"FAM98C"
"ENSG00000130254",1397.12834620844,0.21668257450842,0.138716836994814,1.5620495622786,0.11827631353016,0.350707741515997,"SAFB2"
"ENSG00000130255",4708.52208776724,0.0189963779731666,0.194618589556182,0.0976082398731126,0.922243381281346,0.976233193163174,"RPL36"
"ENSG00000130270",70.2843567626522,0.0262801817330102,0.323643260516686,0.0812010782830909,0.935282042003946,0.980426820526697,"ATP8B3"
"ENSG00000130299",126.651592200635,0.0145073708172829,0.173814944715781,0.0834644618217674,0.933482234120965,0.979789461260855,"GTPBP3"
"ENSG00000130303",77.6560569543258,-0.177171272936363,0.36156657749159,-0.490010094864159,0.624126755476813,0.847265669644836,"BST2"
"ENSG00000130304",503.206589535994,-0.105918180052712,0.122694028402573,-0.863270865189807,0.387988558972671,0.68456313204829,"SLC27A1"
"ENSG00000130305",267.386983555212,-0.0027955227108881,0.1825981538637,-0.0153096986565089,0.987785104981799,0.997029069409901,"NSUN5"
"ENSG00000130307",3.44219853186109,0.193736185050656,0.919993440072712,0.210584311378724,0.833211655500504,NA,"USHBP1"
"ENSG00000130309",1778.64004476918,0.262744327797477,0.117155375873394,2.24269971257159,0.0249161851930139,0.122852438206958,"COLGALT1"
"ENSG00000130311",635.994877424928,0.519188230694827,0.0965790557237997,5.37578491323854,7.62497724905564e-08,2.75325985727949e-06,"DDA1"
"ENSG00000130312",417.632298270365,0.245797294439693,0.130450209063472,1.88422307794154,0.0595348071683861,0.22471765375775,"MRPL34"
"ENSG00000130313",767.156335961419,-0.157994420764788,0.119508957932455,-1.32202994234194,0.186158180519202,0.458498342979906,"PGLS"
"ENSG00000130332",316.036792047914,-0.186171607239319,0.147799883680458,-1.25961944355667,0.207806677974893,0.489840868140858,"LSM7"
"ENSG00000130338",516.786516959263,-0.427810282497199,0.128966099949538,-3.31723051766778,0.000909145721384208,0.00952140848103135,"TULP4"
"ENSG00000130340",4257.89722529915,-0.479449826331421,0.147434857587356,-3.25194349679041,0.00114618804884637,0.0115175946236801,"SNX9"
"ENSG00000130347",61.1410329173854,-0.483170549105567,0.243743130486049,-1.98229401641833,0.0474463433386225,0.192634939244775,"RTN4IP1"
"ENSG00000130348",275.061131453272,-0.17495973471305,0.200778498501787,-0.871406729398828,0.383532112747322,0.680951268900311,"QRSL1"
"ENSG00000130349",188.290758183515,-0.0243432026007835,0.14015394795986,-0.173689025212158,0.862109863037038,0.955243759433892,"MTRES1"
"ENSG00000130363",322.733304322024,-0.0178507658765917,0.174244559766917,-0.102446618135282,0.918402182374457,0.975642939886423,"RSPH3"
"ENSG00000130377",4.72169453427992,-2.2388869994333,0.899097779615314,-2.49014851353679,0.0127689726037307,0.0751538451073822,"ACSBG2"
"ENSG00000130382",798.965871916756,0.306026878557719,0.171109887820655,1.78848155682548,0.0736983486008099,0.258130834542221,"MLLT1"
"ENSG00000130396",651.219130955939,0.139413497254645,0.124229824704931,1.12222244204061,0.261767872917241,0.557714442037658,"AFDN"
"ENSG00000130402",13529.8063815444,0.80591033987253,0.174910854002194,4.60754905388787,4.07443102003982e-06,9.38729568874595e-05,"ACTN4"
"ENSG00000130413",29.6081682885308,0.0950718712510116,0.502578092263414,0.189168355554149,0.84996086846485,0.951572175761158,"STK33"
"ENSG00000130414",1317.57144396113,-0.00600554415177408,0.14544245192551,-0.0412915491472181,0.967063470129805,0.99058589119192,"NDUFA10"
"ENSG00000130429",879.866904199596,0.0670771001330295,0.17053638788811,0.393330133021459,0.694075665121684,0.889042650295814,"ARPC1B"
"ENSG00000130433",1.91591133475852,1.3021297165967,1.55065990822092,0.839726177025264,0.40106193332952,NA,"CACNG6"
"ENSG00000130449",628.38327262549,-0.108697750767983,0.204563824204059,-0.531363505697631,0.595166905762262,0.830722981031146,"ZSWIM6"
"ENSG00000130475",13.4334933173411,-0.170957987049045,0.521584734185485,-0.327766469845051,0.743088241231677,0.910425215362772,"FCHO1"
"ENSG00000130477",1.63620089280898,0.841522136603183,1.31844471743332,0.638268806781229,0.523298713729586,NA,"UNC13A"
"ENSG00000130479",520.129434380539,0.505351418487931,0.109854892006834,4.60017218401612,4.2214186023734e-06,9.67904600127355e-05,"MAP1S"
"ENSG00000130487",7.00089509144042,-2.85241136664033,0.974311177256567,-2.92761843774804,0.00341568939853613,0.0272739461653982,"KLHDC7B"
"ENSG00000130489",57.5316900299455,0.261597359354026,0.22831872176755,1.14575518524651,0.251896462831013,0.54718380340699,NA
"ENSG00000130508",11774.5314371959,0.278561721120788,0.196260917668514,1.41934382265185,0.155798801835703,0.414250192903979,"PXDN"
"ENSG00000130511",624.612324180197,-0.36495724179721,0.183104408101021,-1.99316469538985,0.0462434156287532,0.188902566977792,"SSBP4"
"ENSG00000130513",451.001146431513,-1.85681087119049,0.289076211331489,-6.42325725329661,1.33388783817094e-10,9.22537350230381e-09,"GDF15"
"ENSG00000130517",1180.99423994828,-0.553876908959395,0.139435290931081,-3.9722863936445,7.11860612292542e-05,0.00112582915833285,"PGPEP1"
"ENSG00000130518",92.9868941299013,-0.780431320603956,0.422979041221894,-1.84508272170995,0.0650255062251379,0.23810031877879,"IQCN"
"ENSG00000130520",601.287621621285,0.0848985523970866,0.107816874990886,0.787432880096584,0.431028505359918,0.719608492206544,"LSM4"
"ENSG00000130522",1358.30308490402,-0.221708194124167,0.146525909292011,-1.51309891332819,0.130254535615934,0.372160667017937,"JUND"
"ENSG00000130528",1.18021716708847,1.4312658807621,1.66070630467733,0.861841661425007,0.388774655609293,NA,"HRC"
"ENSG00000130529",526.961687644396,0.707033865136064,0.163270048451947,4.33045663818834,1.48800446679019e-05,0.000295334396488092,"TRPM4"
"ENSG00000130540",30.3581053860867,0.146636411594593,0.6060017322226,0.241973584888582,0.808800631299214,0.936500512042657,"SULT4A1"
"ENSG00000130544",107.868971463137,-0.0282145108269423,0.165066466919744,-0.170928180347255,0.864280238018744,0.955828207458052,"ZNF557"
"ENSG00000130545",1.51185106233039,0.107813979805859,1.50914646966548,0.0714403684287564,0.943047282307934,NA,"CRB3"
"ENSG00000130558",207.592675926983,0.289573577993482,0.425176163769731,0.681067290851965,0.495828912778832,0.768686568634274,"OLFM1"
"ENSG00000130559",543.946344065866,-0.0987838892682972,0.123181279347171,-0.801939140361477,0.422588163708637,0.712916817694785,"CAMSAP1"
"ENSG00000130560",483.752404725297,-0.0131932533461539,0.118053616756146,-0.111756451929855,0.911016517467081,0.972852507327374,"UBAC1"
"ENSG00000130584",179.081718403922,-0.761766392053866,0.212051588563286,-3.59236352443792,0.000327692281872964,0.00409205736988864,"ZBTB46"
"ENSG00000130589",717.558985469294,-0.0387143637882977,0.212014572838044,-0.182602371478828,0.85511002346027,0.953036681632163,"HELZ2"
"ENSG00000130590",45.6922887595144,-0.295580667528865,0.238253908029324,-1.24061204273084,0.214749101007882,0.500244476549687,"SAMD10"
"ENSG00000130592",19.9432991680427,-2.05150675809986,0.615341156166998,-3.33393392842246,0.000856269949293327,0.00906265228263249,"LSP1"
"ENSG00000130600",108.307362761862,-1.41549980611968,0.935244826785726,-1.51350722888734,0.130150866332165,0.372019214494516,"H19"
"ENSG00000130612",1.20346673039536,-1.01961700512977,1.36474876305725,-0.747109675223789,0.454997360424015,NA,NA
"ENSG00000130635",9329.85965325934,-0.571291383592043,0.151022958480212,-3.78281149661691,0.000155066850283053,0.00218870651631857,"COL5A1"
"ENSG00000130638",2124.86094401486,0.0926921262253242,0.0923955394724738,1.00320996830089,0.315759564389034,0.617543177353322,"ATXN10"
"ENSG00000130640",1220.28364612144,-0.00488645192294066,0.105219488424756,-0.0464405595968565,0.962959109486934,0.989086120225855,"TUBGCP2"
"ENSG00000130643",2.38675187059087,-0.991017214370072,1.27186354703449,-0.779185170202226,0.435870644580907,NA,"CALY"
"ENSG00000130649",20.4323793312942,-0.489523661328741,0.543414673243503,-0.900828934940052,0.367679280534143,0.667332522435301,"CYP2E1"
"ENSG00000130653",149.603458611196,0.364164813966965,0.29269535846366,1.24417693494849,0.213434450677056,0.498438739230496,"PNPLA7"
"ENSG00000130669",397.91784288329,-0.133074342397229,0.13387123487281,-0.994047321096734,0.320199829950408,0.622272581671562,"PAK4"
"ENSG00000130684",62.5379289918161,-0.15174929821274,0.210249436302402,-0.721758406973698,0.470443025569919,0.748971388619892,"ZNF337"
"ENSG00000130695",79.305178358289,-0.344405789497442,0.223040959670071,-1.5441369603453,0.122555156633636,0.358630891226369,"CEP85"
"ENSG00000130699",181.569257995602,0.107815212248679,0.143526430136672,0.7511871656392,0.452540023111659,0.735856022344503,"TAF4"
"ENSG00000130702",1113.06479230707,-0.0931506174288356,0.208165376080567,-0.447483722714691,0.654525837889117,0.865163453169811,"LAMA5"
"ENSG00000130703",624.267070189155,-0.0833935406239225,0.0917445272025766,-0.908975643198698,0.363362982833629,0.663588829881271,"OSBPL2"
